product,section,content
Better Botanics Baby Soothing Cream,image_url,https://www.hdi.com/img/product/webp/better-botanics-baby-soothing-cream.jpg.webp
Better Botanics Baby Soothing Cream,product_url,https://www.hdi.com/product/better-botanics-baby-soothing-cream
Better Botanics Propolis Whitening Toothpaste,image_url,https://www.hdi.com/img/product/webp/B01096-2.jpg.webp
Better Botanics Propolis Whitening Toothpaste,product_url,https://www.hdi.com/product/better-botanics-propolis-whitening-toothpaste
Better Botanics Baby Massage Oil,image_url,https://www.hdi.com/img/product/webp/B01102-24.jpg.webp
Better Botanics Baby Massage Oil,product_url,https://www.hdi.com/product/better-botanics-baby-massage-oil
Better Botanics Propolis Soothing Balm,image_url,https://www.hdi.com/img/product/webp/B01104.jpg.webp
Better Botanics Propolis Soothing Balm,product_url,https://www.hdi.com/product/better-botanics-propolis-soothing-balm
Better Botanics Bio Propolis Cream,image_url,https://www.hdi.com/img/product/webp/B01111-a.jpg.webp
Better Botanics Bio Propolis Cream,product_url,https://www.hdi.com/product/better-botanics-bio-propolis-cream
Better Botanics Overnight Mask,image_url,https://www.hdi.com/img/product/webp/B01112.jpg.webp
Better Botanics Overnight Mask,product_url,https://www.hdi.com/product/B01112-better-botanics-overnight-mask-cream
Better Botanics Whitening Mouthwash,image_url,https://www.hdi.com/img/product/webp/W01005.jpg.webp
Better Botanics Whitening Mouthwash,product_url,https://www.hdi.com/product/W01005-better-botanics-whitening-mouthwash
Better Botanics Nourishing Shampoo,image_url,https://www.hdi.com/img/product/webp/B01001.jpg.webp
Better Botanics Nourishing Shampoo,product_url,https://www.hdi.com/product/N01006-better-botanics-nourishing-shampoo
Better Botanics Hair Serum,image_url,https://www.hdi.com/img/product/webp/H01028.jpg.webp
Better Botanics Hair Serum,product_url,https://www.hdi.com/product/H01028-better-botanics-hair-serum
Better Botanics Face Wash,image_url,https://www.hdi.com/img/product/webp/B01115-2.jpg.webp
Better Botanics Face Wash,product_url,https://www.hdi.com/product/BETTER-BOTANICS-FACE-WASH
Better Botanics Body Crème,image_url,https://www.hdi.com/img/product/webp/B01116.jpg.webp
Better Botanics Body Crème,product_url,https://www.hdi.com/product/BETTER-BOTANICS-BODY-CREME
Better Botanics Intimate Wash,image_url,https://www.hdi.com/img/product/webp/B01117.jpg.webp
Better Botanics Intimate Wash,product_url,https://www.hdi.com/product/BETTER-BOTANICS-INTIMATE-WASH
Better Botanics Bio Body Wash,image_url,https://www.hdi.com/img/product/webp/B01128.jpg.webp
Better Botanics Bio Body Wash,product_url,https://www.hdi.com/product/BETTER-BOTANICS-BIO-BODY-WASH
Better Botanics Buzz Away Propolis Spray,image_url,https://www.hdi.com/img/product/webp/B01130b.jpg.webp
Better Botanics Buzz Away Propolis Spray,product_url,https://www.hdi.com/product/better-botanics-buzz-away-propolis-spray
